"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",10033,"New York","Manhattan",-73.938718547,40.84600722,"BEST NY DELI GROCERY INC","4133","BROADWAY"
"NY",10075,"New York","Manhattan",-73.954942978,40.772295338,"OVEN ARTISANS INC","308","E 78TH ST"
"NY",10044,"New York","Manhattan",-73.953059732,40.758684846,"DUANE READE ET AL PTRS","425","MAIN ST"
"NY",10028,"New York","Manhattan",-73.94819169,40.774774915,"BLACK SEA PRODUCE CORP","1593","YORK AVE"
"NY",10019,"New York","Manhattan",-73.983529459,40.762570864,"DUANE READE ETAL PTRS","1657","BROADWAY"
"NY",10019,"New York","Manhattan",-73.98422918,40.762005463,"PARAMOUNT NEWS LLC","1633","BROADWAY"
"NY",10022,"New York","Manhattan",-73.964062405,40.75644319,"SIMCHICK MEATS INC","988","1ST AVE"
"NY",10017,"New York","Manhattan",-73.975366156,40.750987619,"CVS ALBANY LLC","150","EAST 42ND ST"
"NY",10025,"New York","Manhattan",-73.96394598,40.794816967,"FELO DELI GROCERY CORP","23","W 100TH ST"
"NY",10022,"New York","Manhattan",-73.962533546,40.758550149,"DUANE READE ET AL PRTS","1052-1056","1ST AVE"
"NY",10002,"New York","Manhattan",-73.991895436,40.71809724,"NEW HONG FA SEA PRODUCE INC","110","ELDRIDGE STREET"
"NY",10040,"New York","Manhattan",-73.925582345,40.86113425,"LATINO GROCERY & CANDY INC","165","NAGLE AVE"
"NY",10002,"New York","Manhattan",-73.983141377,40.717409337,"47 PITT GROCERY INC","47","PITT ST"
"NY",10025,"New York","Manhattan",-73.966295344,40.804277957,"WS MARKETS LLC","2840","BROADWAY"
"NY",10017,"New York","Manhattan",-73.9748992,40.749783935,"D&D LOBBY NEWSSTAND INC","633","3RD AVE"
"NY",10075,"New York","Manhattan",-73.95022053,40.772006959,"DAGOSTINOS MARKETS LLC","1507","YORK AVE"
"NY",10033,"New York","Manhattan",-73.934691294,40.851828996,"ME QUICK STOP GROCERY & CANDY STORE CORP","4314","BROADWAY"
"NY",10033,"New York","Manhattan",-73.934028537,40.84617775,"RAYIRA GROCERY&DELI CORP","247","AUDUBON AVE"
"NY",10069,"New York","Manhattan",-73.988288452,40.778482524,"180 MARKETPLACE INC","180","RIVERSIDE BLVD"
"NY",10034,"New York","Manhattan",-73.922125229,40.862762938,"FAMILY DOLLAR STORES OF NEW YORK LLC","228","NAGLE AVE"
"NY",10002,"New York","Manhattan",-73.992376222,40.723867342,"WHOLE FOODS MARKET GROUP INC","95","E HOUSTON ST"
"NY",10002,"New York","Manhattan",-73.992376222,40.723867342,"HANA GROUP OPS LLC","95","EAST HOUSTON ST"
"NY",10023,"New York","Manhattan",-73.982445343,40.771262437,"DUANE READE ETAL PTRS","1889","BROADWAY"
"NY",10033,"New York","Manhattan",-73.934707723,40.848300928,"NICHOLAS 1386 INC","1387","ST NICHOLAS AVE"
"NY",10011,"New York","Manhattan",-73.999661018,40.74400499,"WEST 21 DELI AND GROCERY CORP","215","8TH AVE"
"NY",10019,"New York","Manhattan",-73.977832466,40.76333357,"ERNST KLEIN 6TH AVE FOOD CORP","1366","6TH AVE"
"NY",10012,"New York","Manhattan",-73.995433102,40.723148636,"SOHO GARDEN INC","40","PRINCE ST"
"NY",10013,"New York","Manhattan",-73.998352016,40.716863508,"NEW KAM MAN LLC","200","CANAL ST"
"NY",10039,"New York","Manhattan",-73.940506446,40.824906483,"148 DELI GROCERY INC","2787","8TH AVE"
"NY",10029,"New York","Manhattan",-73.937619093,40.796166244,"SABANA MEAT CORP","309","E 115TH ST"
"NY",10028,"New York","Manhattan",-73.951167769,40.774128125,"82 CORNER MARKET INC","1576","1ST AVE"
"NY",10013,"New York","Manhattan",-73.996775716,40.718233614,"HONG LI MEAT MARKET INC","124","MOTT ST"
"NY",10012,"New York","Manhattan",-74.001433958,40.726167001,"SJT PRINCE LLC","124","THOMPSON ST"
"NY",10039,"New York","Manhattan",-73.939717292,40.825743564,"2806 A&J DELI&GROCERY INC","2806","8TH AVE"
"NY",10002,"New York","Manhattan",-73.988769238,40.718962672,"DUANE READE ETAL PTRS","100","DELANCEY ST"
"NY",10014,"New York","Manhattan",-74.00161023,40.732126073,"VARSANOS CHOCOLATES INC","172","W 4TH ST"
"NY",10003,"New York","Manhattan",-73.986549291,40.72621218,"DUAL SPECIALTY STORE INC","91","1ST AVENUE"
"NY",10003,"New York","Manhattan",-73.985921151,40.734709418,"NM&A CORP","169","3RD AVE"
"NY",10009,"New York","Manhattan",-73.980249369,40.734039285,"GRACEFULLY INC","320","1ST AVE"
"NY",10011,"New York","Manhattan",-74.005691211,40.742940489,"WESTERN BEEF RETAIL INC","431","W 16TH ST"
"NY",10033,"New York","Manhattan",-73.932640913,40.846041041,"MARTE ANA E","2374","AMSTERDAM AVE"
"NY",10032,"New York","Manhattan",-73.941664283,40.833084169,"1967 99 CENTS & DISCOUNT INC","1967","AMSTERDAM AVE"
"NY",10019,"New York","Manhattan",-73.991165121,40.765858582,"RAMIREZ SONEL","767","10TH AVE"
"NY",10027,"New York","Manhattan",-73.957621834,40.814656262,"560 WEST MEAT&PRODUCE CORP","560","W 125TH ST"
"NY",10031,"New York","Manhattan",-73.950221368,40.823154045,"91 CATHERINE GROCERY CORP","91","HAMILTON PL"
"NY",10016,"New York","Manhattan",-73.979598262,40.746184411,"LEX34 FRUIT&VEGETABLE CORP","136","E 34TH ST"
"NY",10009,"New York","Manhattan",-73.980789247,40.733297277,"WALGREEN EASTERN CO INC","298","1ST AVE"
"NY",10025,"New York","Manhattan",-73.963409538,40.797881601,"RANCHOS FOOD CORP","71-81","W 104TH ST"
"NY",10032,"New York","Manhattan",-73.939287762,40.843711542,"SANO HEALTH FOOD CENTER INC","4069","BROADWAY"
"NY",10003,"New York","Manhattan",-73.987835511,40.733501963,"TRADER JOES EAST INC","142","E 14TH ST"
"NY",10035,"New York","Manhattan",-73.944936243,40.801584684,"NAVARETTE MARIA","174 6","E 118TH ST"
"NY",10029,"New York","Manhattan",-73.945725399,40.792782889,"1705 DELI GROCERY INC","1705","LEXINGTON AVE"
"NY",10031,"New York","Manhattan",-73.95423345,40.820771153,"HAMILTON CORNER MEAT MARKET INC","1","HAMILTON PLACE"
"NY",10031,"New York","Manhattan",-73.952637787,40.818898636,"ANT SOLUTIONS GROCERY INC","500","W 135TH ST"
"NY",10026,"New York","Manhattan",-73.947942077,40.803960115,"USA DELI GROCERY CORP","180","LENOX AVE"
"NY",10022,"New York","Manhattan",-73.962306983,40.759466333,"BLUE&GOLD DELI INC","1075","1ST AVE"
"NY",10029,"New York","Manhattan",-73.946185649,40.798423156,"BOGOPA MADISON LLC","1718","MADISON AVE"
"NY",10002,"New York","Manhattan",-73.980482469,40.716972053,"MARIAM FOOD CORP","43","COLUMBIA ST"
"NY",10024,"New York","Manhattan",-73.97384593,40.784500186,"COLUMBUS AVENUE FOOD CORP","476","COLUMBUS AVE"
"NY",10281,"New York","Manhattan",-74.014888254,40.716857598,"DUANE READE ETAL PTRS","325","NORTH END AVE"
"NY",10011,"New York","Manhattan",-73.996867497,40.741995806,"DUANE READE ETAL PTRS","180","W 20TH ST"
"NY",10016,"New York","Manhattan",-73.973243187,40.747609041,"DUANE READE ET AL PTRS","300","E 39TH ST"
"NY",10019,"New York","Manhattan",-73.984387263,40.764302439,"DUANE READE ETAL PTRS","900","8TH AVE"
"NY",10075,"New York","Manhattan",-73.959939263,40.773292408,"DUANE READE ETAL PTRS","1091","LEXINGTON AVE"
"NY",10019,"New York","Manhattan",-73.977373119,40.763370456,"DUANE READE ETAL PTRS","1370","AVENUE OF THE AMERICAS"
"NY",10019,"New York","Manhattan",-73.982809286,40.76746929,"DUANE READE ETAL PTRS","4","COLUMBUS CIR"
"NY",10027,"New York","Manhattan",-73.961261759,40.811195206,"3060 BROADWAY CORP","3060","BROADWAY"
"NY",10024,"New York","Manhattan",-73.973098599,40.785531998,"NAMDOR INC","500","COLUMBUS AVE 84TH ST"
"NY",10044,"New York","Manhattan",-73.946772885,40.765000652,"NAMDOR INC","686","N MAIN ST"
"NY",10010,"New York","Manhattan",-73.9797605,40.735308512,"NAMDOR INC","355","1ST AVE/20TH ST"
"NY",10014,"New York","Manhattan",-74.002342892,40.732920845,"NAMDOR INC","3","SHERIDAN SQ W 4TH ST"
"NY",10012,"New York","Manhattan",-73.994560043,40.728476635,"DUANE READE ETAL PTRS","4","W 4TH ST"
"NY",10011,"New York","Manhattan",-74.001139753,40.747069372,"NAMDOR INC","225","9TH AVE"
"NY",10001,"New York","Manhattan",-73.991402035,40.744931234,"DUANE READE ETAL PTRS","777","6TH AVE"
"NY",10019,"New York","Manhattan",-73.989487986,40.763054458,"DUANE READE ETAL PTRS","721","9TH AVE"
"NY",10128,"New York","Manhattan",-73.957363001,40.782594812,"DUANE READE ETAL PTRS","1231","MADISON AVE"
"NY",10119,"New York","Manhattan",-73.991952936,40.749939336,"DUANE READE ETAL PRTS","2","PENN PLZ"
"NY",10065,"New York","Manhattan",-73.962830433,40.763003077,"DUANE READE ETAL PTRS","1191","2ND AVE"
"NY",10001,"New York","Manhattan",-73.993011319,40.747423717,"DUANE READE ETAL PTRS","333","7TH AVE"
"NY",10004,"New York","Manhattan",-74.013013138,40.703793983,"DUANE READE ETAL PTRS","1","WHITEHALL"
"NY",10017,"New York","Manhattan",-73.973831094,40.754257776,"DUANE READE ETAL PTRS","485","LEXINGTON AVE"
"NY",10025,"New York","Manhattan",-73.965891671,40.804831372,"DUANE READE ETAL PTRS","2864","BROADWAY"
"NY",10007,"New York","Manhattan",-74.005426343,40.715460377,"DUANE READE ETAL PTRS","305","BROADWAY"
"NY",10018,"New York","Manhattan",-73.986747188,40.75407832,"DUANE READE ETAL PTRS","1430","BROADWAY"
"NY",10006,"New York","Manhattan",-74.013187901,40.706186011,"DUANE READE ETAL PTRS","37","BROADWAY"
"NY",10017,"New York","Manhattan",-73.972858458,40.748622539,"NAMDOR INC","748","2ND AVE"
"NY",10025,"New York","Manhattan",-73.967800147,40.803150926,"CREATIVE HEALTH FOOD STORE INC","2801","BROADWAY"
"NY",10009,"New York","Manhattan",-73.984817757,40.724046589,"MANDELL FOOD STORES INC","52","AVENUE A"
"NY",10002,"New York","Manhattan",-73.992718623,40.7179335,"AQUA BEST NYC LLC","276","GRAND ST"
"NY",10030,"New York","Manhattan",-73.947163147,40.816556942,"DUANE READE ETAL PTRS","300","W 135TH ST"
"NY",10011,"New York","Manhattan",-73.99924142,40.738859214,"DUANE READE ETAL PTRS","77","7TH AVE"
"NY",10018,"New York","Manhattan",-73.993638369,40.757356147,"FASK CORP","543","9TH AVE"
"NY",10016,"New York","Manhattan",-73.97946675,40.7401784,"DUANE READE ETAL PTRS","465","2ND AVE"
"NY",10025,"New York","Manhattan",-73.972278933,40.793535752,"DUANE READE ETAL PTRS","2520-2526","BROADWAY"
"NY",10016,"New York","Manhattan",-73.984103368,40.742979925,"DUANE READE ETAL PTRS","401","PARK AVE SOUTH"
"NY",10033,"New York","Manhattan",-73.938392072,40.847064304,"LA ROSA FOODS INC","4161","BROADWAY"
"NY",10022,"New York","Manhattan",-73.969823622,40.757429866,"DUANE READE ET AL PTRS","866","3RD AVE"
"NY",10016,"New York","Manhattan",-73.978557984,40.746087139,"DUANE READE ETAL PTRS","155","E 34TH ST"
"NY",10029,"New York","Manhattan",-73.951372455,40.791320876,"DUANE READE ETAL PTRS","1490","MADISON AVE"
"NY",10019,"New York","Manhattan",-73.978789241,40.760140992,"DUANE READE ETAL PTRS","51","W 51ST ST"
"NY",10025,"New York","Manhattan",-73.966909234,40.799352331,"GANADA CORP","201","W 104TH ST"
"NY",10036,"New York","Manhattan",-73.991581702,40.75817552,"R&A FOOD INC","345","W 42ND ST"
"NY",10028,"New York","Manhattan",-73.947851217,40.774644702,"RUCHIKA ENTERPRISES INC","1594","YORK AVE"
"NY",10009,"New York","Manhattan",-73.977102215,40.722473935,"GOLDEN PINEAPPLE AVE D CORP","71-75","AVENUE D"
"NY",10028,"New York","Manhattan",-73.955618978,40.776293381,"STEVEN SAKONG SEUNG","1453","3RD AVE."
"NY",10035,"New York","Manhattan",-73.936408662,40.802599397,"BETTER PRICE 99 PLUS STORE CORP","2271","THIRD AVENUE"
"NY",10018,"New York","Manhattan",-73.9861856,40.752310912,"1017 FRUIT & VEGTABLE CORP","1017","AVENUE OF THE AMERICAS"
"NY",10002,"New York","Manhattan",-73.994808231,40.718091289,"TAN TIN HUNG CORP","121","BOWERY"
"NY",10029,"New York","Manhattan",-73.945178228,40.79058222,"ROSAN FOOD CORP","1891","3RD AVE"
"NY",10021,"New York","Manhattan",-73.954782548,40.769181797,"1388 DELI GROCERY INC","1388","1ST AVE"
"NY",10022,"New York","Manhattan",-73.966527858,40.761949555,"BLOOMINGDALES LLC","1000","3RD AVE"
"NY",10128,"New York","Manhattan",-73.952301589,40.786280628,"SINGS DELI INC","100","E 96TH ST"
"NY",10003,"New York","Manhattan",-73.989652104,40.729301288,"ST MARKS COFFEE & TEA INC","40","1/2 ST MARKS PL"
"NY",10033,"New York","Manhattan",-73.93813919,40.847841474,"BONAO MEATS AND PRODUCE INC","4189","BROADWAY STORE 6"
"NY",10003,"New York","Manhattan",-73.991653535,40.734392498,"HANA GROUP OPS LLC","4","UNION SQUARE SOUTH"
"NY",10025,"New York","Manhattan",-73.968187726,40.799219227,"NAMDOR INC","2704","BROADWAY"
"NY",10003,"New York","Manhattan",-73.984380054,40.729434016,"RUSSO MOZZARELLA&PASTA CORP","344","E 11TH ST"
"NY",10036,"New York","Manhattan",-73.987327802,40.760244634,"270 MARKET INC","270","W 47TH ST"
"NY",10032,"New York","Manhattan",-73.94008354,40.838285853,"JC FOOD MARKET CORP","1091","ST NICHOLAS AVE"
"NY",10029,"New York","Manhattan",-73.94217516,40.798100033,"EL BARRIO DELI SUPERETTE LLC","1858","LEXINGTON AVE"
"NY",10003,"New York","Manhattan",-73.991653535,40.734392498,"WHOLE FOODS MARKET GROUP INC","4","UNION SQ SOUTH"
"NY",10016,"New York","Manhattan",-73.980264959,40.7464616,"HEALTHSOURCE PHARMACY II INC","120","EAST 34TH ST"
"NY",10035,"New York","Manhattan",-73.938057299,40.800955329,"JUNCALITO MEAT&PRODUCE INC","2212","3RD AVE"
"NY",10030,"New York","Manhattan",-73.945110693,40.818591909,"NUNEZ DOMINGO","2591","8TH AVE"
"NY",10012,"New York","Manhattan",-74.001617187,40.727187288,"PINOS PRIME MEAT MARKET INC","149","SULLIVAN ST"
"NY",10075,"New York","Manhattan",-73.957799028,40.773291905,"NAMDOR INC","1365","3RD AVE"
"NY",10030,"New York","Manhattan",-73.939576166,40.821229521,"M&S FOOD CORP","2482","7TH AVE"
"NY",10025,"New York","Manhattan",-73.96748482,40.802342492,"BROADWAY SPECIALTY FOODS INC","2780","BROADWAY"
"NY",10031,"New York","Manhattan",-73.950180464,40.822035186,"1622 AMSTERDAM GROCERY CORP","1622","AMSTERDAM AVE"
"NY",10013,"New York","Manhattan",-73.999124744,40.717139901,"HUNG KEE FOOD MARKET INC","214","CANAL ST"
"NY",10028,"New York","Manhattan",-73.948255393,40.774077457,"DORIANS SEAFOOD MARKET INC","1580","YORK AVE"
"NY",10021,"New York","Manhattan",-73.958919185,40.767741199,"WALGREEN EASTERN CO INC","1328","2ND AVE"
"NY",10024,"New York","Manhattan",-73.974490163,40.791395936,"2451 BROADWAY MARKET INC","2451","BROADWAY"
"NY",10013,"New York","Manhattan",-73.996997585,40.718256077,"DAHING SEAFOOD MARKET INC","127","MOTT ST"
"NY",10026,"New York","Manhattan",-73.949032898,40.797466822,"FIFTH AVENUE DELI MART INC","1318","5TH AVE"
"NY",10014,"New York","Manhattan",-74.003001709,40.731039192,"MURRAYS CHEESE LLC","254","BLEECKER STREET"
"NY",10032,"New York","Manhattan",-73.938241868,40.843467671,"1239 FOOD CORP","1239","SAINT NICHOLAS AVE"
"NY",10023,"New York","Manhattan",-73.980424299,40.779971234,"301 WEST SIDE CORP","301","AMSTERDAM AVE"
"NY",10014,"New York","Manhattan",-74.0053644,40.738525908,"MYERS OF KESWICK LTD","634","HUDSON ST"
"NY",10025,"New York","Manhattan",-73.968348323,40.791336382,"MANI MARKET PLACE INC","697","COLUMBUS AVE"
"NY",10020,"New York","Manhattan",-73.97748552,40.758468258,"TEUSCHER PROMENADE LLC","620","5TH AVE"
"NY",10003,"New York","Manhattan",-73.989524531,40.726365107,"EAST VILLAGE FARM&GROCERY CORP","69","2ND AVE"
"NY",10029,"New York","Manhattan",-73.943866628,40.79941528,"NYC GREEN VALLEY GROCERY INC","74","E 116TH ST"
"NY",10027,"New York","Manhattan",-73.945370922,40.812745809,"CORONA LORENZO A","2215","7TH AVE"
"NY",10022,"New York","Manhattan",-73.965713472,40.754802474,"DUANE READE ETAL PTRS","931","1ST AVE"
"NY",10002,"New York","Manhattan",-73.992406649,40.718989745,"DON JUAN DELI&GROCERY INC","110","FORSYTH ST"
"NY",10019,"New York","Manhattan",-73.977602531,40.764323771,"DUANE READE ETAL PTRS","100","W 57TH ST"
"NY",10021,"New York","Manhattan",-73.96438712,40.772953444,"MADISON GOURMET LTD","931","MADISON AVE"
"NY",10018,"New York","Manhattan",-73.994848046,40.755100618,"9TH AVE DELI&GROCERY INC","480","9TH AVE"
"NY",10011,"New York","Manhattan",-73.992770339,40.740552778,"CHOCOLAT MODERNE LLC","27","W 20TH ST STE 904"
"NY",10011,"New York","Manhattan",-74.004665517,40.742230541,"FAT WITCH BAKERY INC","75","9TH AVE"
"NY",10128,"New York","Manhattan",-73.953901526,40.781572974,"NAMDOR INC","1343","LEXINGTON AVE"
"NY",10024,"New York","Manhattan",-73.978919831,40.782712661,"DUANE READE ET AL PTRS","380","AMSTERDAM AVE"
"NY",10024,"New York","Manhattan",-73.970093268,40.788790463,"DUANE READE ET AL PTRS","609","COLUMBUS AVE"
"NY",10065,"New York","Manhattan",-73.967343668,40.763148712,"DUANE READE ET AL PTRS","773","LEXINGTON AVE"
"NY",10075,"New York","Manhattan",-73.950024645,40.771631869,"DUANE READE ET AL PTRS","1498","YORK AVE"
"NY",10075,"New York","Manhattan",-73.954690012,40.773478821,"DUANE READE ET AL PTRS","1524","2ND AVE"
"NY",10003,"New York","Manhattan",-73.986791109,40.73351705,"DUANE READE ET AL PTRS","125-133","3RD AVE"
"NY",10039,"New York","Manhattan",-73.943216025,40.823217915,"DUANE READE ET AL PTRS","320","W 145TH ST"
"NY",10009,"New York","Manhattan",-73.983928856,40.722342548,"DUANE READE ET AL PTRS","194","E 2ND ST"
"NY",10025,"New York","Manhattan",-73.959718986,40.800800892,"BETTER FRUIT INC","220","MANHATTAN AVE"
"NY",10025,"New York","Manhattan",-73.965247103,40.806628243,"LAMICH CORP","2913","BROADWAY"
"NY",10031,"New York","Manhattan",-73.943140252,40.825953768,"756 JOMO FOOD CORP","756","ST NICHOLAS AVE"
"NY",10023,"New York","Manhattan",-73.987659474,40.770672015,"DUANE READE ET AL PTRS","4","AMSTERDAM AVE"
"NY",10019,"New York","Manhattan",-73.982640726,40.768364016,"HANA GROUP OPS LLC","10","COLUMBUS CIRCLE STA SUITE 101#"
"NY",10011,"New York","Manhattan",-73.99924142,40.738859214,"WESTSIDE SUPERMARKET LLC","77","7TH AVENUE"
"NY",10029,"New York","Manhattan",-73.944681182,40.791265639,"DUANE READE ETAL PTRS","1915","3RD AVE"
"NY",10040,"New York","Manhattan",-73.929255211,40.855768617,"1623 ST NICHOLAS AVE CORP","1623","ST NICHOLAS AVE"
"NY",10040,"New York","Manhattan",-73.925247236,40.862052571,"DYCKMAN DEALS INC","116A","DYCKMAN ST"
"NY",10025,"New York","Manhattan",-73.964507819,40.807644003,"BLUE AND WHITE MARKETS INC","2941","BROADWAY"
"NY",10025,"New York","Manhattan",-73.970022692,40.794227301,"CVS ALBANY LLC","743","AMSTERDAM AVE"
"NY",10003,"New York","Manhattan",-73.988526079,40.736926431,"CVS ALBANY LLC","215","PARK AVE S"
"NY",10018,"New York","Manhattan",-73.993668628,40.757322745,"SEA BREEZE FISH MARKET INC","541","9TH AVE"
"NY",10014,"New York","Manhattan",-74.003159205,40.733658453,"CVS ALBANY LLC","75","CHRISTOPHER ST"
"NY",10038,"New York","Manhattan",-74.007505641,40.710218461,"CVS ALBANY LLC","129","FULTON ST"
"NY",10010,"New York","Manhattan",-73.991904444,40.744016206,"CVS ALBANY LLC","750","AVENUE OF AMERICAS"
"NY",10003,"New York","Manhattan",-73.982357501,40.731964261,"CVS ALBANY LLC","253","FIRST AVE"
"NY",10002,"New York","Manhattan",-73.98790037,40.720035052,"ECONOMY CANDY CORP","108","RIVINGTON ST"
"NY",10001,"New York","Manhattan",-73.985514377,40.747452258,"CVS ALBANY LLC","320","FIFTH AVE"
"NY",10024,"New York","Manhattan",-73.974912443,40.788121713,"CVS ALBANY LLC","540","AMSTERDAM AVE"
"NY",10036,"New York","Manhattan",-73.995903411,40.759640341,"CVS ALBANY LLC","500","W 42ND ST"
"NY",10002,"New York","Manhattan",-73.982833426,40.714969826,"CVS ALBANY LLC","500","GRAND ST"
"NY",10040,"New York","Manhattan",-73.925513697,40.862462782,"CVS ALBANY LLC","130","DYCKMAN ST"
"NY",10027,"New York","Manhattan",-73.946052629,40.808195365,"CVS ALBANY LLC","115","W 125TH ST"
"NY",10022,"New York","Manhattan",-73.970897679,40.758769461,"CVS ALBANY LLC","630","LEXINGTON AVE"
"NY",10022,"New York","Manhattan",-73.964792971,40.755760987,"DAGOSTINOS MARKETS LLC","966","1ST AVE AT 53RD ST"
"NY",10014,"New York","Manhattan",-74.005289298,40.736952876,"ONE ABINGDON SQUARE ENTERP INC","1","ABINGDON SQ"
"NY",10003,"New York","Manhattan",-73.986659972,40.725881293,"RITE AID OF NEW YORK INC","81","1ST AVE"
"NY",10014,"New York","Manhattan",-74.006025816,40.734311613,"RITE AID OF NEW YORK INC","534","HUDSON ST"
"NY",10003,"New York","Manhattan",-73.986997555,40.729227946,"SMZ IMPEX INC","146","2ND AVE"
"NY",10019,"New York","Manhattan",-73.982640726,40.768364016,"WHOLE FOODS MARKET GROUP INC","10","COLUMBUS CIRCLE SUITE SC101"
"NY",10065,"New York","Manhattan",-73.960780303,40.765186563,"MINI DELI OF BIG APPLE INC","1266","2ND AVE"
"NY",10013,"New York","Manhattan",-74.002569455,40.723261624,"IDI PROJECTS INC","492-494","BROOME ST"
"NY",10118,"New York","Manhattan",-73.985004674,40.748169581,"WALGREEN EASTERN CO INC","350","FIFTH AVE"
"NY",10024,"New York","Manhattan",-73.975083183,40.790601373,"ARIMERBEN CO INC","2429","BROADWAY"
"NY",10021,"New York","Manhattan",-73.960894297,40.771988309,"SONS FREEDOM MARKET INC","1043","LEXINGTON AVE, 1ST FLR"
"NY",10022,"New York","Manhattan",-73.96519547,40.754902638,"JBSR ASSOCIATES LLC","942","1ST AVE."
"NY",10017,"New York","Manhattan",-73.978504402,40.752420336,"MENTA INC","58","GRAND CENTRAL TERMINAL"
"NY",10026,"New York","Manhattan",-73.954287094,40.803794447,"PS MEAT CORP","238","WEST 116TH ST"
"NY",10029,"New York","Manhattan",-73.950810867,40.786292698,"CVS ALBANY LLC","1500","LEXINGTON AVE"
"NY",10031,"New York","Manhattan",-73.948027656,40.829307745,"3632 FOOD CORP","3632","BROADWAY"
"NY",10128,"New York","Manhattan",-73.954782319,40.780677156,"CVS ALBANY LLC","1294","LEXINGTON AVE"
"NY",10011,"New York","Manhattan",-73.997273936,40.742190434,"168 FRUIT&VEGETABLE CORP","168","7TH AVE"
"NY",10019,"New York","Manhattan",-73.97983262,40.763637335,"MYZELS WORLD OF LICORICE INC","140","W 55TH ST"
"NY",10003,"New York","Manhattan",-73.990785924,40.726665976,"GOOD HARVEST COOPERATIVE INC","58","E 4TH ST"
"NY",10037,"New York","Manhattan",-73.937953363,40.812633792,"GOLDEN DELI GROCERY CORP","2210","5TH AVE"
"NY",10017,"New York","Manhattan",-73.980085356,40.753085033,"RITE AID OF NEW YORK INC","26","GRAND CENTRAL TERMINAL"
"NY",10036,"New York","Manhattan",-73.989406598,40.758079128,"681 TIMES SQUARE CORP","681","8TH AVE"
"NY",10075,"New York","Manhattan",-73.953031569,40.772180297,"JAV FOOD CORP","1505","1ST AVE"
"NY",10016,"New York","Manhattan",-73.980956969,40.7472021,"7 PARK AVENUE FOODS INC","7","PARK AVE"
"NY",10023,"New York","Manhattan",-73.983942687,40.769993291,"ALAN FARMLAND LTD","27","COLUMBUS AVE"
"NY",10012,"New York","Manhattan",-74.002874137,40.725728502,"ALIDORO CORP","105","SULLIVAN ST"
"NY",10026,"New York","Manhattan",-73.949135157,40.802277783,"CVS ALBANY LLC","130","LENOX AVE"
"NY",10027,"New York","Manhattan",-73.955912513,40.813581534,"SOLIS VICENTE ANGEL","1345-49","AMSTERDAM AVE"
"NY",10020,"New York","Manhattan",-73.978814135,40.758835469,"LMC 49TH INC","30","ROCKEFELLER CENTER PLAZA"
"NY",10040,"New York","Manhattan",-73.929075419,40.856009848,"ST NICKS 1633 FOOD CENTER CORP","1633","ST NICHOLAS AVE"
"NY",10011,"New York","Manhattan",-73.998970833,40.734294501,"VILLAGE ENTERPRISES LLC","424","6TH AVE"
"NY",10025,"New York","Manhattan",-73.964384438,40.8019643,"987 SUPERMARKET INC","987","AMSTERDAM AVE"
"NY",10031,"New York","Manhattan",-73.942000984,40.828788779,"840 ST NICHOLAS FOOD CORP","840","ST NICHOLAS AVE"
"NY",10036,"New York","Manhattan",-73.991519508,40.760277366,"SHISHA DELI INC","637","9TH AVE"
"NY",10017,"New York","Manhattan",-73.977554727,40.752141247,"MURRAYS CHEESE LLC","73","GRAND CENTRAL TERMINAL"
"NY",10013,"New York","Manhattan",-74.002318836,40.723137991,"MARIBELS SWEETS INC","484","BROOME ST"
"NY",10009,"New York","Manhattan",-73.978551784,40.724604236,"OWNERS KID FOOD CORP","123","AVENUE C"
"NY",10034,"New York","Manhattan",-73.92644853,40.865660645,"FARE FARM FOOD CORP","4776","BROADWAY"
"NY",10024,"New York","Manhattan",-73.977194584,40.787908896,"BROADWAY FRUIT MARKET LLC","2341","BROADWAY"
"NY",10013,"New York","Manhattan",-73.996600869,40.719212788,"DIPALO FINE FOODS INC","200","GRAND ST"
"NY",10028,"New York","Manhattan",-73.949802943,40.772573785,"ALL STAR DELI & GROCERY CORP","1525","YORK AVE"
"NY",10019,"New York","Manhattan",-73.988538903,40.769460244,"YEM SANALI GROCERY INC","881","10TH AVE"
"NY",10019,"New York","Manhattan",-73.989501229,40.762445429,"PARAS NEW YORK INC","708","9TH AVE"
"NY",10002,"New York","Manhattan",-73.99189837,40.713804281,"TIN DUC FOOD MARKET INC","129","E BROADWAY"
"NY",10014,"New York","Manhattan",-74.000319081,40.734919426,"GREENWICH VILLAGE FARM INC","33A","GREENWICH AVE"
"NY",10026,"New York","Manhattan",-73.949067515,40.802370529,"117 CORONA MEAT CORP","136","LENOX AVE"
"NY",10001,"New York","Manhattan",-74.006528395,40.751289702,"J&P LOBBY STAND INC","601","W 26TH ST"
"NY",10110,"New York","Manhattan",-73.980889914,40.753809805,"SAMIS NEWSTAND INC","500","5TH AVE"
"NY",10032,"New York","Manhattan",-73.943682478,40.830300497,"JOSE GROCERY CORP","1881","AMSTERDAM AVE"
"NY",10002,"New York","Manhattan",-73.992654585,40.717673912,"GRAND CENTURY MARKET INC","281","GRAND ST  G/F"
"NY",10030,"New York","Manhattan",-73.943743455,40.820467777,"LM GROCERY CORP","2643","8TH AVE"
"NY",10032,"New York","Manhattan",-73.939014261,40.842910903,"RITE AID OF NEW YORK INC","4046","BROADWAY"
